Amp_range,Avg_amp,Duration,Zero_Crossings,Freq_range,Species,Sex,Age,Call
0.16611641645431519,-3.188780465279706e-05,848.0,1,706,A. jubatus,,A,growl
0.46682608127593994,-7.877250027377158e-06,3645.5,4,3456,A. jubatus,,A,
0.3118709921836853,5.425827112048864e-06,2181.8,5,2984,A. jubatus,,A,growl
0.38690832257270813,2.9651669137820136e-06,3437.0,5,3108,A. jubatus,,A,
0.32726365327835083,-2.166283047699835e-05,2189.0,3,1919,A. jubatus,,A,growl
0.2823581099510193,-7.20910702511901e-06,2344.545454545455,11,4722,A. jubatus,,A,growl?
0.3764888644218445,-4.322251243138453e-06,2335.0714285714284,14,5581,A. jubatus,,A,growl?
0.27510887384414673,-1.5216565770970192e-05,1070.0,2,1269,A. jubatus,,A,growl
0.11590374261140823,-8.68175266077742e-05,893.0,1,595,A. jubatus,,A,
0.16505315899848938,-5.399594101618277e-06,2005.8,5,2342,A. jubatus,,A,growl
0.14777898788452148,-1.2776520634361077e-05,2053.2000000000003,5,1880,A. jubatus,,A,growl
0.33926013112068176,2.0117875465075485e-05,2130.0,2,1239,A. jubatus,,A,
0.564085841178894,-9.388633657181344e-07,3392.0,4,3686,A. jubatus,,A,
0.3708846867084503,-3.714059857884422e-06,10234.76923076923,13,9331,A. jubatus,,A,growl?
0.8504225015640259,5.233508204582904e-07,10179.0,7,4701,A. jubatus,,A,growl
0.26887744665145874,1.0318944077880587e-05,10064.2,5,3214,A. jubatus,,A,growl
0.09312066435813904,-3.9694794395472854e-05,841.5,2,1028,A. jubatus,,A,growl
0.051835112273693085,9.001283615361899e-06,696.0,1,4119,A. jubatus,G (1 M and 2F),A,growl
0.6346466541290283,-1.5000881603555172e-06,10328.6,5,15952,A. jubatus,G (1 M and 2F),A,hiss
0.20520150661468506,3.3196138247149065e-06,2355.0,2,2343,A. jubatus,G (1 M and 2F),A,growl
0.2612922489643097,2.7578189474297687e-06,7153.25,4,5413,A. jubatus,G (1 M and 2F),A,growl
0.4135047197341919,1.268703044843278e-07,7377.6,5,6327,A. jubatus,G (1 M and 2F),A,growl
0.3155255913734436,2.8266769731999375e-05,3675.5,2,4650,A. jubatus,G (1 M and 2F),A,growl
0.5928609371185303,2.3717999283690006e-05,9976.0,1,4000,A. jubatus,G (1 M and 2F),A,hiss
0.09434601664543152,-8.062273991527036e-06,2838.333333333333,3,5707,A. jubatus,G (1 M and 2F),A,growl
0.19994771480560303,2.7978489924862515e-06,4081.8,5,9898,A. jubatus,G (1 M and 2F),A,growl
0.3806079626083374,1.9853982848871965e-06,6915.333333333333,3,6549,A. jubatus,G (1 M and 2F),A,growl
0.5449178218841553,3.3488441886220244e-07,9401.0,13,18479,A. jubatus,G (1 M and 2F),A,growl
0.4615398049354553,5.405426236393396e-06,4183.666666666666,3,5858,A. jubatus,G (1 M and 2F),A,growl
0.4148784279823303,-0.00010569824371486902,6343.0,1,3110,A. jubatus,G (1 M and 2F),A,hiss
0.3869311511516571,-9.286218016768544e-09,6231.714285714285,7,20388,A. jubatus,P,A,
0.12795116007328033,-9.118674825003836e-06,4192.0,1,3183,A. jubatus,P,A,
0.24627208709716797,2.0435743408597773e-07,2795.777777777778,9,17105,A. jubatus,P,A,growl?
0.15717695653438568,6.853585546195973e-06,3756.0,2,4884,A. jubatus,P,A,growl?
0.3323427438735962,2.080939793813741e-06,3777.0,1,1460,A. jubatus,P,A,growl?
0.26663342118263245,3.7910733681201236e-06,5191.200000000001,5,10402,A. jubatus,P,A,growl?
0.37406930327415466,-7.784611852912349e-07,4431.375,8,15246,A. jubatus,P,A,growl?
0.35364070534706116,5.83255655328685e-07,4145.333333333333,6,11094,A. jubatus,P,A,growl?
0.17829269170761108,-1.2572958212331287e-06,3659.0,2,3850,A. jubatus,P,A,growl?
0.0770127922296524,-1.2087639333913103e-06,1457.0,1,2370,A. jubatus,P,A,growl?
0.4016721844673157,-8.241549949161708e-06,6788.0,2,5253,A. jubatus,P,A,growl?
0.4346238374710083,-1.0656144695531111e-06,7158.625,16,32392,A. jubatus,P,A,growl
0.3661320209503174,-1.049145339493407e-06,5030.400000000001,5,10240,A. jubatus,P,A,growl
0.31006377935409546,-2.3755749225529144e-06,5577.5,2,6927,A. jubatus,P,A,
0.6670172214508057,-2.6918058210867457e-05,9840.0,1,1435,A. jubatus,F,A,hiss
0.5763290524482727,3.195594763383269e-05,2887.3333333333335,3,2874,A. jubatus,F,A,growl
0.05839942395687103,-4.054666351294145e-05,413.0,1,1023,A. jubatus,F,A,hiss
0.06222345679998398,1.1141888535348698e-05,771.0,4,2147,A. jubatus,F,A,growl
0.6632668972015381,-2.290160409756936e-06,9518.5,2,2986,A. jubatus,F,A,hiss
0.06907087564468384,-5.331207830749918e-06,600.6666666666666,3,2230,A. jubatus,F,A,growl
0.10842438787221909,-1.3047367247054353e-05,533.5,2,1972,A. jubatus,F,A,growl
0.8373051881790161,-0.00019400572637096047,9815.0,1,1568,A. jubatus,F,A,hiss?
0.06026161462068558,-7.18390856491169e-06,583.0,2,2604,A. jubatus,F,A,growl
0.016138756647706032,1.6367580428777728e-06,112.0,2,2613,Domestic Cat,Pair (Unknown),Adult,hiss
0.017984919250011444,-6.8793644913967e-07,217.66666666666666,3,3070,Domestic Cat,Pair (Unknown),Adult,growl?
0.012290727347135544,2.702369954477035e-07,101.5,2,2753,Domestic Cat,Pair (Unknown),Adult,hiss
0.016772234812378883,-1.9518963654263644e-06,218.99999999999997,3,3144,Domestic Cat,Pair (Unknown),Adult,growl?
0.013308540917932987,-2.6558923309494276e-06,204.5,2,2934,Domestic Cat,Pair (Unknown),Adult,hiss
0.009883437305688858,2.2700010049447883e-06,111.0,2,2181,Domestic Cat,Pair (Unknown),Adult,growl?
0.024355623871088028,1.574222892486432e-06,263.99999999999994,3,3112,Domestic Cat,Pair (Unknown),Adult,growl
0.029476674273610115,3.912510692316573e-06,217.5,2,2171,Domestic Cat,Pair (Unknown),Adult,growl
0.019564811140298843,3.1013490797704435e-07,386.40000000000003,5,5511,Domestic Cat,Pair (Unknown),Adult,growl
0.018855199217796326,-1.2046382380503928e-06,123.66666666666666,3,3396,Domestic Cat,Pair (Unknown),Adult,growl?
0.016025444492697716,-6.816391078245942e-07,100.0,2,2135,Domestic Cat,Pair (Unknown),Adult,growl
0.012915534898638725,-3.0147427310112107e-07,341.5,4,4386,Domestic Cat,Pair (Unknown),Adult,growl
0.019828302785754204,4.2819831236329264e-08,469.0,3,3432,Domestic Cat,Pair (Unknown),Adult,growl
0.010675596073269844,-1.2785243086455012e-08,463.0,4,4786,Domestic Cat,Pair (Unknown),Adult,growl
0.018427837640047073,-1.33936850943428e-07,456.66666666666663,3,3415,Domestic Cat,Pair (Unknown),Adult,growl
0.02150525525212288,-2.0025508717935736e-07,190.5,4,4505,Domestic Cat,Pair (Unknown),Adult,growl
0.015618843957781792,5.553181381401373e-07,109.33333333333331,3,3961,Domestic Cat,Pair (Unknown),Adult,hiss
0.013992557302117348,-2.6548713094598497e-07,414.25,4,4414,Domestic Cat,Pair (Unknown),Adult,growl
0.008814353495836258,7.450557859556284e-07,271.0,3,4827,Domestic Cat,Pair (Unknown),Adult,hiss
0.01662582904100418,-1.18371140445106e-07,465.5,4,4014,Domestic Cat,Pair (Unknown),Adult,growl
0.009776433929800987,-6.072780820431944e-07,213.0,2,3037,Domestic Cat,Pair (Unknown),Adult,hiss
0.05786644667387009,-7.295178505728472e-08,574.75,4,4398,Domestic Cat,Pair (Unknown),Adult,growl
0.4020887315273285,3.342173329201614e-07,10544.75,4,30863,Domestic Cat,Female ,Adult ,hiss
0.1709156632423401,8.940460105577586e-08,5112.5,2,11568,Domestic Cat,Female ,Adult ,call
0.3031674027442932,5.8815917327592615e-06,10156.5,2,15483,Domestic Cat,Female ,Adult ,hiss
0.10175645351409912,4.302603997530241e-07,7471.0,1,8561,Domestic Cat,Female ,Adult ,call
0.03279430791735649,-1.7862809897906118e-07,950.0,5,20786,Domestic Cat,Female ,Adult ,unknown
0.22805196046829224,-9.016545163831324e-07,8166.833333333333,6,41898,Domestic Cat,Female ,Adult ,call
0.05400904268026352,-1.4589941201847978e-06,1632.5,6,23054,Domestic Cat,Female ,Adult ,growl?
0.030562207102775574,-1.6391483086408698e-06,2380.5,2,7757,Domestic Cat,Female ,Adult ,call
